rank,ticker,price,score,squeeze_on,squeeze_days,squeeze_fired,fired_dir,bandwidth_pctile,hv_annual,hv_pctile,em_pct,horizon_days,down_1sigma,up_1sigma,down_2sigma,up_2sigma,lean,note,debt_ratio,cash_ratio,earnings_in_days,implied_move_pct,vol_verdict,iv_annual,iv_rank,premium_score,premium_state,liquidity,action,strategy
14,TXN,278.07,69.6,False,0,False,,0.167,28.5,0.108,5.68,10,262.27,293.87,246.46,309.68,Bullish,,0.055334425570795584,0.027568767217288716,31,7.35,rich,36.89,23.6,32.5,cheap,poor,STAND_ASIDE,Stand aside
15,GOOGL,343.92,65.6,False,0,False,,0.158,26.7,0.192,5.32,10,325.64,362.2,307.36,380.48,Bullish,,0.028717919978794734,0.05764791052355515,32,5.82,fair,29.2,46.7,27.9,cheap,good,STAND_ASIDE,Stand aside
16,CVX,204.45,61.5,False,0,False,,0.125,23.8,0.292,4.75,10,194.74,214.16,185.03,223.87,Bearish,,0.09244488632631177,0.021269179769243866,34,,,,,,,,NO_DATA,Not priced
17,GEV,957.63,60.6,False,0,False,,0.067,47.1,0.342,9.38,10,867.84,1047.42,778.04,1137.22,Bullish,,0.014585431259943738,0.04987276495335601,32,,,,,,,,NO_DATA,Not priced
18,AAPL,341.07,57.8,False,0,False,,0.267,21.6,0.283,4.31,10,326.36,355.78,311.66,370.48,Bullish,,0.01694458586284582,0.012535868205733061,33,,,,,,,,NO_DATA,Not priced
19,AMAT,485.0,57.1,False,0,False,,0.158,50.4,0.358,10.04,10,436.29,533.71,387.57,582.43,Bullish,,0.01908573609729087,0.02398837639629847,47,,,,,,,,NO_DATA,Not priced
20,KLAC,187.92,55.3,False,0,False,,0.208,49.4,0.367,9.84,10,169.43,206.41,150.94,224.9,Bullish,,0.025084785497018418,0.019990507124266612,32,,,,,,,,NO_DATA,Not priced
21,XOM,160.59,55.0,False,0,False,,0.025,26.6,0.475,5.3,10,152.08,169.1,143.56,177.62,Bearish,,0.06416166858511219,0.016034359974616573,34,,,,,,,,NO_DATA,Not priced
22,HD,293.2,52.9,False,0,False,,0.758,21.5,0.1,4.28,10,280.66,305.74,268.12,318.28,Bearish,,0.21601067022916,0.007127654430098707,52,,,,,,,,NO_DATA,Not priced
23,LRCX,315.21,52.5,False,0,False,,0.2,59.8,0.425,11.92,10,277.64,352.78,240.07,390.35,Bullish,,0.010449450311140288,0.014144935051998776,25,,,,,,,,NO_DATA,Not priced
24,INTC,123.0,48.7,False,0,False,,0.742,68.6,0.192,13.67,10,106.19,139.81,89.38,156.62,Bullish,,0.07772640298087133,0.0457204183527152,26,,,,,,,,NO_DATA,Not priced
25,TMO,675.0,46.3,False,0,False,,0.75,24.8,0.233,4.94,10,641.65,708.35,608.3,741.7,Bullish,,0.17048279804024377,0.016283393768538143,25,,,,,,,,NO_DATA,Not priced
26,AMD,630.63,46.2,False,0,False,,0.783,53.4,0.217,10.64,10,563.53,697.73,496.43,764.83,Bullish,,0.004153522093136583,0.012735460343531142,38,,,,,,,,NO_DATA,Not priced
27,PANW,374.74,18.4,False,0,False,,0.542,67.0,0.9,13.36,10,324.69,424.79,274.64,474.84,Bullish,,0.008374185015226446,0.010018356866588788,54,,,,,,,,NO_DATA,Not priced
28,META,751.66,16.4,False,0,False,,0.992,48.8,0.683,9.73,10,678.51,824.8,605.37,897.95,Bullish,,0.05865603359113874,0.04713664359674479,32,,,,,,,,NO_DATA,Not priced
29,CRWD,252.13,14.5,False,0,False,,0.792,71.9,0.833,14.33,10,215.99,288.27,179.86,324.4,Bullish,,0.0031769602805188485,0.019421117516186172,66,,,,,,,,NO_DATA,Not priced
